"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Adam Trautman","DEN","TE56","0.0","0.0","0.0","16.8","162.6","1.5","0.0","25.3"
"Chris Rodriguez Jr.","WAS","RB89","14.5","133.6","0.9","7.4","52.4","0.2","0.1","24.9"
"Will Mallory","IND","TE57","0.0","0.0","0.0","15.9","167.2","1.3","0.0","24.7"
"Jeremy Ruckert","NYJ","TE58","0.0","0.0","0.0","17.5","173.3","1.2","0.1","24.6"
"Mack Hollins","BUF","WR131","0.0","0.0","0.0","13.3","172.3","1.2","0.0","24.4"
"Cordarrelle Patterson","PIT","RB90","22.4","110.9","0.8","9.0","67.7","0.3","0.1","24.3"
"DeWayne McBride","MIN","RB91","0.0","147.0","1.0","5.0","36.0","0.0","0.0","24.3"
"Brock Wright","DET","TE59","0.0","0.0","0.0","15.4","149.5","1.5","0.1","24.1"
"Isaiah Spiller","LAC","RB92","42.0","144.1","0.9","5.2","33.3","0.1","0.1","23.6"
"Elijah Higgins","ARI","TE60","0.0","0.0","0.0","16.3","177.9","1.0","0.0","23.6"
"Kyle Juszczyk","SF","RB93","5.6","19.1","0.1","14.9","140.1","1.1","0.0","23.1"
"Ryan Flournoy","DAL","WR132","0.0","0.0","0.0","13.0","156.3","1.2","0.1","22.4"
"Ameer Abdullah","LV","RB94","26.6","102.5","0.2","12.9","95.2","0.2","0.1","22.2"
"Michael Carter","ARI","RB95","24.6","109.7","0.8","8.8","57.5","0.1","0.1","22.1"
"Jamison Crowder","WAS","WR133","0.0","0.0","0.0","18.6","183.4","0.7","0.3","22.0"
"Dyami Brown","WAS","WR134","0.0","2.0","0.0","12.1","158.7","1.0","0.1","22.0"
"Kevin Harris","NE","RB96","13.5","120.7","0.9","5.9","43.5","0.1","0.1","21.9"
"Austin Hooper","NE","TE61","0.0","0.0","0.0","17.1","163.6","0.9","0.0","21.9"
"Josh Oliver","MIN","TE62","0.0","0.0","0.0","15.2","149.7","1.2","0.4","21.3"
"Davis Allen","LAR","TE63","0.0","0.0","0.0","14.1","144.9","1.1","0.0","21.2"
"Dillon Johnson","TEN","RB97","0.0","126.0","1.0","4.0","26.0","0.0","0.0","21.2"
"Jamari Thrash","CLE","WR135","0.0","6.0","0.0","11.0","141.0","1.0","0.0","20.7"
"Tyler Scott","CHI","WR136","2.1","20.6","0.1","11.1","128.4","0.9","0.0","20.3"
"Foster Moreau","NO","TE64","0.0","0.0","0.0","12.4","138.8","1.0","0.0","20.1"
"Jacob Cowing","SF","WR137","0.0","6.0","0.0","11.0","134.0","1.0","0.0","20.0"
"Andrew Beck","HOU","TE65","3.7","9.5","0.7","9.9","87.8","1.5","1.5","19.7"
"Blake Watson","DEN","RB98","0.0","108.0","1.0","4.0","29.0","0.0","0.0","19.7"
"Stephen Sullivan","CAR","TE66","0.0","0.0","0.0","14.3","146.8","0.8","0.0","19.5"
"Allen Lazard","NYJ","WR138","0.0","1.0","0.0","10.5","134.0","1.0","0.0","19.5"
"Craig Reynolds","DET","RB99","23.0","107.0","0.8","4.1","33.4","0.1","0.1","19.3"
"Ronnie Rivers","LAR","RB100","27.2","112.3","0.7","4.6","34.0","0.1","0.0","19.3"
"Marcus Rosemy-Jacksaint","WAS","WR139","0.0","6.0","0.0","10.0","126.0","1.0","0.0","19.2"
"Derius Davis","LAC","WR140","6.7","38.6","0.1","9.4","106.5","0.7","0.1","19.2"
"Nyheim Hines","CLE","RB101","22.4","68.1","0.5","10.8","80.3","0.2","0.1","19.1"
"D'Ernest Johnson","JAC","RB102","31.8","114.2","0.5","5.4","39.2","0.1","0.1","19.0"
"Izaiah Gathings","KC","TE67","0.0","0.0","0.0","13.0","129.0","1.0","0.0","18.9"
"Trayveon Williams","CIN","RB103","21.9","94.6","0.7","6.8","43.5","0.2","0.2","18.8"
"Pharaoh Brown","SEA","TE68","0.0","0.0","0.0","12.0","132.0","0.9","0.0","18.7"
"Jack Stoll","NYG","TE69","0.0","0.0","0.0","14.1","129.8","0.9","0.0","18.6"
"Royce Freeman","DAL","RB104","25.4","103.2","0.7","4.3","29.6","0.2","0.1","18.5"
"Trey Knox","MIN","TE70","0.0","0.0","0.0","12.0","125.0","1.0","0.0","18.5"
"Devin Culp","TB","TE71","0.0","0.0","0.0","12.0","124.5","1.0","0.0","18.5"
"Mecole Hardman Jr.","KC","WR141","0.0","18.5","0.0","9.9","125.5","0.7","0.0","18.4"
"Dallin Holker","NO","TE72","0.0","0.0","0.0","12.0","124.0","1.0","0.0","18.4"
"Tanner McLachlan","CIN","TE73","0.0","0.0","0.0","12.5","123.5","1.0","0.0","18.4"
"Ainias Smith","PHI","WR142","0.0","3.0","0.0","10.4","128.2","0.9","0.0","18.3"
"Brayden Willis","SF","TE74","0.0","0.0","0.0","10.0","121.0","1.0","0.0","18.1"
"Cameron Latu","SF","TE75","0.0","0.0","0.0","10.0","121.0","1.0","0.0","18.1"
"Connor Heyward","PIT","TE76","0.0","0.0","0.0","15.3","137.7","0.7","0.0","18.1"
"Quez Watkins","PIT","WR143","0.0","2.5","0.0","10.3","137.3","0.7","0.0","18.1"
"Kadarius Toney","KC","WR144","7.5","44.3","0.2","7.6","87.1","0.6","0.1","18.0"
"Peyton Hendershot","DAL","TE77","0.0","0.0","0.0","11.6","117.8","1.0","0.0","17.8"
"John FitzPatrick","ATL","TE78","0.0","0.0","0.0","10.0","118.0","1.0","0.0","17.8"
"Jordan Mason","SF","RB105","27.3","103.1","0.9","2.2","15.0","0.1","0.0","17.8"
"Chris Moore","ARI","WR145","0.0","8.0","0.0","10.6","134.1","0.6","0.0","17.7"
"Jordan Whittington","LAR","WR146","0.0","0.0","0.0","10.7","131.1","0.8","0.1","17.6"
"David Bell","CLE","WR147","0.0","1.7","0.0","12.4","131.6","0.7","0.0","17.5"
"Luke Schoonmaker","DAL","TE79","0.0","0.0","0.0","10.8","111.2","1.1","0.0","17.5"
"AJ Barner","SEA","TE80","0.0","0.0","0.0","11.9","123.9","0.8","0.0","17.4"
"Ray-Ray McCloud III","ATL","WR148","2.4","15.5","0.1","10.3","106.0","0.8","0.1","17.2"
"Israel Abanikanda","NYJ","RB106","17.2","97.7","0.7","3.7","27.9","0.1","0.1","17.0"
"Parris Campbell","PHI","WR149","0.0","1.7","0.0","12.1","123.9","0.8","0.1","16.9"
"Johnny Wilson","PHI","WR150","0.0","2.5","0.0","10.2","121.4","0.7","0.0","16.8"
"Teagan Quitoriano","HOU","TE81","0.0","0.0","0.0","6.5","100.6","1.1","0.0","16.6"
"Trent Sherfield Sr.","MIN","WR151","0.0","1.3","0.0","9.7","121.6","0.7","0.0","16.5"
"Olamide Zaccheaus","WAS","WR152","0.0","2.5","0.0","8.8","118.7","0.7","0.0","16.4"
"Chase Claypool","BUF","WR153","0.0","2.5","0.0","8.9","111.7","0.8","0.0","16.3"
"Darnell Washington","PIT","TE82","0.0","0.0","0.0","11.2","112.1","0.9","0.0","16.3"
"Hunter Luepke","DAL","RB107","7.9","28.1","1.4","5.7","39.1","0.2","0.0","16.3"
"Dare Ogunbowale","HOU","RB108","20.7","71.1","0.3","8.7","64.2","0.2","0.1","16.2"
"Josh Whyle","TEN","TE83","0.0","0.0","0.0","11.2","116.7","0.7","0.0","16.1"
"Donovan Peoples-Jones","DET","WR154","0.0","1.3","0.0","8.8","120.1","0.7","0.0","16.0"
"Pierre Strong Jr.","CLE","RB109","18.7","98.1","0.7","2.7","19.9","0.0","0.0","16.0"
"Danny Gray","SF","WR155","0.0","4.0","0.0","7.0","94.0","1.0","0.0","15.8"
"Eric Saubert","SF","TE84","0.0","0.0","0.0","10.0","98.0","1.0","0.0","15.8"
"Irv Smith Jr.","KC","TE85","0.0","0.0","0.0","10.6","100.1","1.0","0.0","15.7"
"D.J. Montgomery","IND","WR156","0.0","3.0","0.0","9.6","114.8","0.6","0.0","15.5"
"Ross Dwelley","ATL","TE86","0.0","0.0","0.0","8.1","105.5","0.8","0.0","15.5"
"Jeremy McNichols","WAS","RB110","14.1","56.8","0.0","8.0","65.4","0.5","0.0","15.4"
"Drew Ogletree","IND","TE87","0.0","0.0","0.0","10.1","107.3","0.8","0.1","15.3"
"Brenton Strange","JAC","TE88","0.0","0.0","0.0","9.7","92.0","1.0","0.0","15.2"
"Kenny McIntosh","SEA","RB111","27.4","82.2","0.4","5.1","36.6","0.2","0.1","15.2"
"Erick All Jr.","CIN","TE89","0.0","0.0","0.0","10.8","103.8","0.8","0.0","15.2"
"Cody Schrader","SF","RB112","33.0","105.5","0.5","2.0","16.0","0.0","0.0","15.2"
"Skyy Moore","KC","WR157","0.0","3.0","0.0","8.9","103.0","0.8","0.0","15.1"
"La'Michael Pettway","NE","TE90","0.0","0.0","0.0","10.0","91.0","1.0","0.0","15.1"
"Jawhar Jordan","HOU","RB113","11.3","89.9","0.6","3.1","22.4","0.0","0.0","15.0"
"Jordan Akins","CLE","TE91","0.0","0.0","0.0","10.2","100.8","0.8","0.1","15.0"
"Deneric Prince","KC","RB114","20.1","85.6","0.5","3.3","23.4","0.1","0.1","14.9"
"Tip Reiman","ARI","TE92","0.0","0.0","0.0","10.2","99.2","0.8","0.0","14.7"
"Jared Wiley","KC","TE93","0.0","0.0","0.0","9.6","98.8","0.8","0.0","14.6"
"Isaiah Hodgins","NYG","WR158","0.0","2.0","0.0","8.7","108.8","0.6","0.0","14.6"
"Zander Horvath","NO","RB115","7.0","17.0","0.0","3.0","8.0","2.0","0.0","14.5"
"Stone Smartt","LAC","TE94","0.0","0.0","0.0","8.7","99.2","0.8","0.0","14.5"
"Xavier Hutchinson","HOU","WR159","0.0","9.5","0.0","7.9","98.5","0.6","0.0","14.3"
"Jeff Wilson Jr.","MIA","RB116","14.3","78.0","0.6","3.2","23.6","0.1","0.0","14.2"
"Allen Robinson II","NYG","WR160","0.0","1.3","0.0","11.1","100.5","0.7","0.1","14.2"
"Drew Sample","CIN","TE95","0.0","0.0","0.0","10.7","97.4","0.7","0.0","14.1"
"Rashaad Penny","CAR","RB117","16.4","77.5","0.6","3.3","24.0","0.1","0.0","14.0"
"Payne Durham","TB","TE96","0.0","0.0","0.0","9.2","96.7","0.7","0.0","14.0"
"Jason Brownlee","NYJ","WR161","0.0","1.0","0.0","7.8","94.1","0.7","0.1","13.9"
"Lucas Krull","DEN","TE97","0.0","0.0","0.0","9.8","100.7","0.6","0.0","13.8"
"Rakim Jarrett","TB","WR162","0.0","5.0","0.0","7.8","97.3","0.6","0.0","13.7"
"Ashton Dulin","IND","WR163","0.0","2.0","0.0","7.7","90.1","0.8","0.0","13.7"
"Quintin Morris","BUF","TE98","0.0","0.0","0.0","7.0","73.6","1.1","0.0","13.7"
"David Moore","CAR","WR164","0.0","1.7","0.0","7.5","100.6","0.6","0.1","13.7"
"Nick Bawden","NYJ","RB118","5.4","18.0","1.6","2.5","19.4","0.1","0.0","13.7"
"Ian Thomas","CAR","TE99","0.0","0.0","0.0","10.8","109.4","0.5","0.0","13.6"
"MyCole Pruitt","PIT","TE100","0.0","0.0","0.0","6.2","67.6","1.1","0.0","13.6"
"Braxton Berrios","MIA","WR165","0.0","4.0","0.0","10.2","100.7","0.5","0.0","13.5"
"Devin Duvernay","JAC","WR166","3.3","16.9","0.1","8.1","82.5","0.4","0.1","12.7"
"Luke Farrell","JAC","TE101","0.0","0.0","0.0","8.8","88.3","0.7","0.0","12.7"
"Julius Chestnut","TEN","RB119","14.4","60.3","0.4","5.3","37.7","0.1","0.2","12.6"
"Kayshon Boutte","NE","WR167","0.0","2.5","0.0","7.0","88.1","0.6","0.0","12.6"
"Nick Westbrook-Ikhine","TEN","WR168","0.0","1.3","0.0","7.0","94.1","0.5","0.0","12.6"
"Kyle Philips","TEN","WR169","0.0","2.0","0.0","9.0","104.1","0.3","0.0","12.4"
"James Mitchell","DET","TE102","0.0","0.0","0.0","8.0","83.3","0.7","0.0","12.4"
"Ben Sims","GB","TE103","0.0","0.0","0.0","6.5","56.5","1.1","0.0","12.2"
"Bo Melton","GB","WR170","1.1","6.5","0.0","6.7","79.3","0.6","0.1","11.9"
"Elijah Dotson","LAC","RB120","9.1","58.5","0.6","3.1","22.3","0.1","0.0","11.9"
"John Metchie III","HOU","WR171","0.0","2.7","0.0","6.9","81.5","0.5","0.0","11.6"
"Tyquan Thornton","NE","WR172","0.0","4.0","0.0","6.0","76.7","0.6","0.0","11.6"
"Miller Forristall","LAR","TE104","0.0","0.0","0.0","7.5","78.3","0.6","0.0","11.6"
"Harrison Bryant","LV","TE105","0.0","0.0","0.0","7.8","77.1","0.6","0.0","11.5"
"Zach Evans","LAR","RB121","2.3","57.1","0.5","3.0","22.1","0.1","0.0","11.4"
"Justyn Ross","KC","WR173","0.0","0.0","0.0","5.8","73.1","0.7","0.0","11.3"
"Ronnie Bell","SF","WR174","0.0","2.0","0.0","6.3","75.9","0.6","0.0","11.3"
"Zach Pascal","ARI","WR175","0.0","2.0","0.0","6.0","75.7","0.6","0.0","11.3"
"KJ Hamler","BUF","WR176","0.0","2.5","0.0","5.4","74.3","0.6","0.0","11.2"
"Boston Scott","LAR","RB122","2.3","54.3","0.6","2.5","19.1","0.1","0.0","11.2"
"Deonte Harty","BAL","WR177","0.0","5.0","0.0","5.8","70.6","0.6","0.0","10.9"
"Laviska Shenault Jr.","SEA","WR178","3.2","28.9","0.1","5.8","61.6","0.2","0.1","10.7"
"Charlie Jones","CIN","WR179","0.0","1.7","0.0","6.2","76.0","0.5","0.0","10.6"
"Michael Woods II","CLE","WR180","0.0","2.0","0.0","5.3","68.8","0.6","0.0","10.6"
"Isaiah McKenzie","NYG","WR181","3.8","16.9","0.1","6.2","57.1","0.4","0.1","10.6"
"Sterling Shepard","TB","WR182","0.0","0.0","0.0","7.1","76.2","0.5","0.1","10.6"
"Armani Rogers","WAS","TE106","0.0","0.0","0.0","6.0","69.3","0.6","0.0","10.4"
"Cole Turner","WAS","TE107","0.0","0.0","0.0","6.0","69.2","0.6","0.0","10.4"
"Ben Skowronek","HOU","WR183","0.0","2.0","0.0","5.4","65.9","0.6","0.0","10.3"
"Chris Conley","SF","WR184","0.0","2.0","0.0","5.3","64.9","0.6","0.0","10.2"
"John Bates","WAS","TE108","0.0","0.0","0.0","8.3","78.1","0.4","0.0","10.2"
"C.J. Uzomah","PHI","TE109","0.0","0.0","0.0","6.1","59.1","0.7","0.0","10.1"
"Dee Eskridge","SEA","WR185","4.3","15.4","0.1","5.3","64.8","0.3","0.0","10.1"
"Malik Heath","GB","WR186","0.0","1.5","0.0","5.4","64.6","0.6","0.0","10.1"
"Jalen Guyton","LV","WR187","0.0","1.3","0.0","5.0","67.9","0.5","0.0","9.8"
"Jalen Brooks","DAL","WR188","0.0","0.0","0.0","5.4","65.1","0.5","0.1","9.5"
"Tim Jones","JAC","WR189","0.0","2.0","0.0","4.9","56.9","0.6","0.0","9.4"
"Jalen Reagor","NE","WR190","1.0","5.3","0.0","4.5","60.6","0.5","0.0","9.4"
"Equanimeous St. Brown","NO","WR191","0.0","2.0","0.0","4.3","56.7","0.6","0.0","9.4"
"Keaontay Ingram","KC","RB123","15.4","51.7","0.3","2.9","18.5","0.1","0.0","9.2"
"Charlie Woerner","ATL","TE110","0.0","0.0","0.0","6.1","60.9","0.5","0.0","9.1"
"Myles Gaskin","MIN","RB124","13.7","54.1","0.3","2.1","13.7","0.1","0.1","8.9"
"Anthony Gould","IND","WR192","0.0","0.0","0.0","6.2","70.0","0.3","0.0","8.9"
"Chris Evans","CIN","RB125","7.9","35.1","0.2","5.2","37.1","0.1","0.0","8.8"
"Lawrence Cager","NYG","WR193","0.0","0.0","0.0","7.6","65.9","0.4","0.0","8.7"
"Josiah Deguara","JAC","TE111","0.0","0.0","0.0","7.1","60.9","0.4","0.0","8.6"
"Hunter Long","LAR","TE112","0.0","0.0","0.0","5.4","55.1","0.5","0.0","8.5"
"Tyler Johnson","LAR","WR194","0.0","0.0","0.0","5.1","60.5","0.4","0.1","8.4"
"Ko Kieft","TB","TE113","0.0","0.0","0.0","5.6","56.6","0.5","0.1","8.3"
"Scotty Miller","PIT","WR195","0.0","2.0","0.0","5.4","66.3","0.2","0.0","8.2"
"Simi Fehoko","LAC","WR196","0.0","0.0","0.0","5.2","60.4","0.3","0.0","8.1"
"Giovanni Ricci","CLE","TE114","2.4","10.0","0.0","5.6","50.1","0.4","0.1","8.0"
"Dante Miller","NYG","RB126","7.1","29.3","0.2","4.2","28.2","0.2","0.1","7.9"
"Malik Davis","DAL","RB127","4.6","36.8","0.1","3.7","27.5","0.1","0.0","7.8"
"Alec Ingold","MIA","RB128","1.1","4.4","0.0","7.6","55.5","0.3","0.1","7.7"
"Damiere Byrd","WAS","WR197","0.0","2.0","0.0","4.6","65.0","0.2","0.0","7.7"
"Sean Tucker","TB","RB129","10.0","38.8","0.2","2.8","20.5","0.1","0.0","7.6"
"Kene Nwangwu","MIN","RB130","9.7","43.0","0.2","2.7","17.3","0.1","0.0","7.6"
"Sione Vaki","DET","RB131","8.5","35.5","0.3","2.1","14.8","0.1","0.0","7.2"
"Michael Burton","DEN","RB132","6.2","25.4","0.2","4.0","26.3","0.2","0.1","7.2"
"Jalen Nailor","MIN","WR198","0.0","0.0","0.0","4.6","55.7","0.3","0.1","7.0"
"JaMycal Hasty","NE","RB133","9.4","34.1","0.1","3.2","22.6","0.1","0.0","7.0"
"Terrace Marshall Jr.","CAR","WR199","0.0","2.0","0.0","4.9","61.1","0.1","0.0","6.9"
"Raheem Blackshear","CAR","RB134","0.0","27.5","0.0","5.5","41.2","0.0","0.0","6.9"
"Phillip Dorsett II","DEN","WR200","0.0","0.0","0.0","4.3","47.4","0.3","0.0","6.6"
"Salvon Ahmed","MIA","RB135","2.2","30.4","0.0","4.1","29.7","0.1","0.0","6.5"
"Josh Ali","ATL","WR201","0.0","0.0","0.0","3.5","43.6","0.3","0.0","6.4"
"Racey McMath","DAL","WR202","0.0","0.0","0.0","3.4","42.7","0.4","0.0","6.4"
"DeeJay Dallas","ARI","RB136","4.9","33.0","0.1","3.5","24.1","0.0","0.0","6.2"
"Avery Williams","ATL","RB137","4.4","18.4","0.2","3.3","22.3","0.2","0.0","6.1"
"Darrynton Evans","BUF","RB138","5.1","20.8","0.1","3.1","23.0","0.2","0.0","6.0"
"Tylan Wallace","BAL","WR203","0.0","2.0","0.0","4.0","50.7","0.1","0.0","6.0"
"Travis Homer","CHI","RB139","3.1","27.3","0.0","3.4","24.4","0.1","0.0","6.0"
"Ihmir Smith-Marsette","CAR","WR204","2.1","14.1","0.1","2.4","28.6","0.1","0.1","5.7"
"River Cracraft","MIA","WR205","0.0","0.0","0.0","3.7","42.1","0.2","0.0","5.6"
"Cam Akers","HOU","RB140","4.5","17.8","0.2","2.2","17.6","0.2","0.0","5.6"
"Dareke Young","SEA","WR206","0.0","0.0","0.0","3.4","39.8","0.3","0.0","5.5"
"Easop Winston Jr.","SEA","WR207","0.0","0.0","0.0","3.4","39.5","0.3","0.0","5.5"
"Kenny Yeboah","NYJ","TE115","0.0","0.0","0.0","3.8","36.3","0.3","0.0","5.3"
"Denzel Mims","JAC","WR208","0.0","0.0","0.0","3.4","39.8","0.2","0.0","5.2"
"Grant Calcaterra","PHI","TE116","0.0","0.0","0.0","3.7","36.3","0.3","0.0","5.1"
"Dax Milne","WAS","WR209","0.0","0.0","0.0","3.4","39.5","0.2","0.0","5.0"
"Reggie Gilliam","BUF","RB141","0.0","0.0","0.0","4.5","33.6","0.3","0.0","5.0"
"Jaelon Darden","CLE","WR210","0.0","0.0","0.0","3.2","37.1","0.2","0.0","4.8"
"Adam Prentice","NO","RB142","3.3","14.1","0.1","3.3","22.9","0.1","0.0","4.8"
"Keilan Robinson","JAC","RB143","0.0","33.0","0.0","2.0","15.0","0.0","0.0","4.8"
"James Proche II","CLE","WR211","0.0","0.0","0.0","3.2","36.9","0.2","0.0","4.8"
"Lil'Jordan Humphrey","DEN","WR212","0.0","0.0","0.0","3.0","36.5","0.2","0.0","4.7"
"Emanuel Wilson","GB","RB144","2.2","26.0","0.0","2.1","15.4","0.1","0.0","4.6"
"Miles Boykin","NYG","WR213","0.0","0.0","0.0","3.3","35.9","0.2","0.0","4.6"
"Mitchell Wilcox","NE","TE117","0.0","0.0","0.0","3.6","35.0","0.2","0.0","4.5"
"Nick Vannett","TEN","TE118","0.0","0.0","0.0","3.4","34.8","0.2","0.0","4.5"
"David Sills","DEN","WR214","0.0","0.0","0.0","3.0","32.8","0.2","0.0","4.3"
"Jashaun Corbin","NYG","RB145","4.3","17.5","0.2","2.0","12.4","0.0","0.0","4.0"
"Hassan Haskins","TEN","RB146","2.4","27.7","0.0","1.9","12.3","0.0","0.0","4.0"
"Charlie Kolar","BAL","TE119","0.0","0.0","0.0","3.4","34.6","0.1","0.0","4.0"
"Zonovan Knight","DET","RB147","2.3","9.3","0.0","2.2","16.2","0.2","0.0","3.6"
"Jake Funk","DET","RB148","2.3","9.4","0.0","2.1","16.1","0.2","0.0","3.6"
"Jermar Jefferson","DET","RB149","2.3","9.4","0.0","2.1","15.9","0.2","0.0","3.6"
"J.J. Taylor","HOU","RB150","2.2","8.8","0.0","2.2","16.2","0.2","0.0","3.5"
"Snoop Conner","DAL","RB151","2.3","9.2","0.0","2.1","15.6","0.2","0.0","3.5"
"Patrick Ricard","BAL","RB152","2.7","10.9","0.0","1.8","13.1","0.2","0.0","3.5"
"Tre'Quan Smith","DET","WR215","0.0","0.0","0.0","1.9","24.4","0.2","0.0","3.5"
"Chris Brooks","MIA","RB153","2.2","9.0","0.0","2.2","14.7","0.2","0.0","3.4"
"James Robinson","NO","RB154","2.4","10.1","0.0","2.1","13.4","0.2","0.0","3.4"
"Andy Isabella","BUF","WR216","0.0","0.0","0.0","1.8","23.3","0.2","0.0","3.4"
"Khari Blasingame","CHI","RB155","2.3","9.3","0.0","2.1","14.4","0.2","0.0","3.3"
"Patrick Taylor Jr.","SF","RB156","2.5","13.5","0.0","2.0","13.8","0.1","0.0","3.2"
"Tom Kennedy","DET","WR217","0.0","0.0","0.0","1.7","22.2","0.2","0.0","3.2"
"Austin Mack","ATL","WR218","0.0","0.0","0.0","1.8","22.0","0.2","0.0","3.2"
"Daurice Fountain","DET","WR219","0.0","0.0","0.0","1.7","22.0","0.2","0.0","3.2"
"Maurice Alexander","DET","WR220","0.0","0.0","0.0","1.7","21.9","0.2","0.0","3.2"
"Antoine Green","DET","WR221","0.0","0.0","0.0","1.7","21.8","0.2","0.0","3.2"
"Samori Toure","GB","WR222","0.0","0.0","0.0","1.7","21.2","0.2","0.0","3.1"
"Montrell Washington","KC","WR223","0.0","0.0","0.0","1.8","21.2","0.2","0.0","3.1"
"Dalton Keene","HOU","TE120","0.0","0.0","0.0","2.0","21.1","0.2","0.0","3.1"
"Tyler Goodson","IND","RB157","2.4","9.9","0.0","2.0","13.5","0.1","0.0","3.1"
"Dante Pettis","CHI","WR224","0.0","0.0","0.0","1.7","20.9","0.2","0.0","3.1"
"Tre' McKitty","BUF","TE121","0.0","0.0","0.0","2.1","20.7","0.2","0.0","3.1"
"Collin Johnson","CHI","WR225","0.0","0.0","0.0","1.7","20.2","0.2","0.0","3.0"
"Braylon Sanders","MIA","WR226","0.0","0.0","0.0","1.8","20.2","0.2","0.0","3.0"
"Erik Ezukanma","MIA","WR227","0.0","0.0","0.0","1.8","20.1","0.2","0.0","3.0"
"John Kelly Jr.","CLE","RB158","2.4","9.9","0.0","2.0","13.8","0.1","0.0","3.0"
"Shane Zylstra","DET","TE122","0.0","0.0","0.0","2.0","20.0","0.2","0.0","3.0"
"Tyler Davis","GB","TE123","0.0","0.0","0.0","2.0","20.0","0.2","0.0","3.0"
"Nsimba Webster","CHI","WR228","0.0","0.0","0.0","1.7","19.9","0.2","0.0","3.0"
"Anthony Schwartz","MIA","WR229","0.0","0.0","0.0","1.7","19.9","0.2","0.0","3.0"
"Seth Williams","JAC","WR230","0.0","0.0","0.0","1.8","19.9","0.2","0.0","3.0"
"Shedrick Jackson","CIN","WR231","0.0","0.0","0.0","1.7","19.9","0.2","0.0","3.0"
"Kwamie Lassiter II","CIN","WR232","0.0","0.0","0.0","1.7","19.9","0.2","0.0","3.0"
"Velus Jones Jr.","CHI","WR233","0.0","0.0","0.0","1.7","19.8","0.2","0.0","3.0"
"Jody Fortson Jr.","MIA","TE124","0.0","0.0","0.0","2.1","19.7","0.2","0.0","3.0"
"Elijah Cooks","JAC","WR234","0.0","0.0","0.0","1.8","19.7","0.2","0.0","3.0"
"Stanley Morgan Jr.","NO","WR235","0.0","0.0","0.0","1.7","19.6","0.2","0.0","3.0"
"Cephus Johnson III","TB","WR236","0.0","0.0","0.0","1.7","19.6","0.2","0.0","3.0"
"Cody White","SEA","WR237","0.0","0.0","0.0","1.7","19.5","0.2","0.0","3.0"
"Tommy Hudson","NO","TE125","0.0","0.0","0.0","2.0","19.4","0.2","0.0","3.0"
"Julian Hill","MIA","TE126","0.0","0.0","0.0","2.1","19.1","0.2","0.0","2.9"
"Stephen Carlson","CHI","TE127","0.0","0.0","0.0","2.0","19.1","0.2","0.0","2.9"
"Brady Russell","SEA","TE128","0.0","0.0","0.0","2.0","19.0","0.2","0.0","2.9"
"Irvin Charles","NYJ","WR238","0.0","0.0","0.0","1.7","18.8","0.2","0.0","2.9"
"Mason Kinsey","TEN","WR239","0.0","0.0","0.0","1.5","18.8","0.2","0.0","2.9"
"Colton Dowell","TEN","WR240","0.0","0.0","0.0","1.5","18.8","0.2","0.0","2.9"
"Malik Taylor","NYJ","WR241","0.0","0.0","0.0","1.7","18.7","0.2","0.0","2.9"
"Lance McCutcheon","NYJ","WR242","0.0","0.0","0.0","1.7","18.6","0.2","0.0","2.9"
"Tyrie Cleveland","IND","WR243","0.0","0.0","0.0","1.5","18.5","0.2","0.0","2.9"
"Jacob Harris","PHI","TE129","0.0","0.0","0.0","1.6","18.5","0.2","0.0","2.9"
"Britain Covey","PHI","WR244","0.0","0.0","0.0","1.6","18.5","0.2","0.0","2.9"
"DJ Turner","LV","WR245","0.0","0.0","0.0","1.5","18.2","0.2","0.0","2.8"
"Kristian Wilkerson","LV","WR246","0.0","0.0","0.0","1.5","18.2","0.2","0.0","2.8"
"Juwann Winfree","IND","WR247","0.0","0.0","0.0","1.5","18.2","0.2","0.0","2.8"
"Trishton Jackson","MIN","WR248","0.0","0.0","0.0","1.6","18.0","0.2","0.0","2.8"
"Albert Okwuegbunam Jr.","PHI","TE130","0.0","0.0","0.0","1.9","18.0","0.2","0.0","2.8"
"Zack Kuntz","NYJ","TE131","0.0","0.0","0.0","1.9","17.8","0.2","0.0","2.8"
"Eric Tomlinson","IND","TE132","0.0","0.0","0.0","1.8","17.7","0.2","0.0","2.8"
"Cole Fotheringham","LV","TE133","0.0","0.0","0.0","1.8","17.4","0.2","0.0","2.8"
"N'Keal Harry","MIN","WR249","0.0","0.0","0.0","1.6","17.3","0.2","0.0","2.7"
"Cam Sims","CAR","WR250","0.0","0.0","0.0","1.6","20.9","0.1","0.0","2.7"
"Dez Fitzpatrick","PIT","WR251","0.0","0.0","0.0","1.5","16.5","0.2","0.0","2.7"
"Zach Gentry","LV","TE134","0.0","0.0","0.0","1.9","16.5","0.2","0.0","2.7"
"Jalen Virgil","DEN","WR252","0.0","0.0","0.0","1.5","17.3","0.2","0.0","2.6"
"C.J. Ham","MIN","RB159","2.2","8.6","0.0","2.0","14.7","0.1","0.0","2.6"
"Rodney Williams","PIT","TE135","0.0","0.0","0.0","1.7","15.8","0.2","0.0","2.6"
"Andre Baccellia","ARI","WR253","0.0","0.0","0.0","1.5","16.8","0.2","0.0","2.6"
"Jalen Camp","CLE","WR254","0.0","0.0","0.0","1.6","19.2","0.1","0.0","2.6"
